CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
146697797,C[N+]1=CSC2=C1CC3=CC=CC=C3C2,-0.992015540599823,-3.6921565532684326,1.5793814659118652,4.346749782562256,
143731974,C=CC1CC1NC(=O)C2CC(CN2)O,-0.10842783749103546,-3.6905617713928223,1.1999717950820923,5.090781211853027,
150929808,C1CCNC2=C(C1)C=C(C=N2)N=[N+]=[N-],-1.848120093345642,-4.079309940338135,2.2170560359954834,4.3002729415893555,
65208120,CC1=NN=C(S1)CC(C(C)(C)C)NC,-0.03137683495879173,-2.6552746295928955,1.2300208806991577,4.719854831695557,
116568733,CCC1(CCCNC1)C(=O)C=C(C)C,0.4719867408275604,-3.0401272773742676,1.2407203912734985,5.275076389312744,
152075615,CC=CC1=CN(C(=O)C(=C1)C(=O)O)[O-],-2.1826648712158203,-4.360742568969727,2.6827890872955322,4.5801849365234375,
131548245,CC1=C(C=C(C=C1)C(C[N+](=O)[O-])O)C,-1.4220794439315796,-3.5377702713012695,2.004117012023926,4.5223188400268555,
116575171,CCC(CN)C(=O)CC1CCCCC1,0.9371632933616638,-2.4126904010772705,0.8014635443687439,5.4569621086120605,
105444742,CCC1=NN2C=CC(=NC2=C1)C(=O)O,-1.9360476732254028,-4.817030906677246,2.0824382305145264,4.428366661071777,
105445331,CC1=CC=CC=C1C2C(CCN2)OC,0.22321638464927673,-2.92396879196167,0.9077985882759094,4.959256649017334,
116580525,CCCCCCC(=O)C1(CCCN1)C,1.0379303693771362,-2.2264435291290283,0.6050634980201721,5.299838066101074,
129999917,CC(CCO)(C1=CC=C(C=C1)NC)N,0.0913233533501625,-2.8110477924346924,1.0474225282669067,4.908942699432373,
59736725,CC(C)(C)CCCCCCC(=O)OC,0.03984888643026352,-3.3036458492279053,1.0637174844741821,5.402430057525635,
64249119,CCC1CCCC(C1)C2CCCCN2,1.8517802953720093,-1.8079235553741455,0.5125547051429749,5.551976680755615,
84114377,C1COCCC1C2=NNC(=C2)CCN,0.2700703740119934,-2.9670565128326416,0.9894503355026245,4.9104509353637695,
84115995,CCC(C)N1CCC(NC(C1)(C)C)C,1.7908210754394531,-1.8778477907180786,0.7613539099693298,5.369142055511475,
106573575,CC1=CN=C(N1)NC(C)C2CCCC2,0.9587299227714539,-2.3522653579711914,0.7933208346366882,5.208362579345703,
131628734,CC1=CC(=NN1)NC2CCCN(C2)C,0.8539977669715881,-2.7907721996307373,0.9357885122299194,5.093366622924805,
130023609,CC(C)OC1C(CC(=O)N1)C(C)(C)C,0.6166588664054871,-2.8314623832702637,0.8842614889144897,5.558958530426025,
63155620,CC1CCC(CN1)N2CCCOCC2,1.586255669593811,-1.7937684059143066,0.6143301725387573,5.359825611114502,
115573004,C1CCC(CC1)NC(=S)NCC(=O)N,-0.6228487491607666,-3.1050970554351807,1.1397173404693604,4.9651780128479,
71444580,CCCCCCC(CCC)C(=O)OC,0.1091199740767479,-3.274230480194092,1.0649455785751343,5.237168788909912,
115577997,CCN1CCC(CC1)N(C)C(=S)NC,-0.030222009867429733,-3.4029605388641357,1.0571532249450684,4.57661247253418,
18471630,CCCCCCCC(CC)NC(C)O,1.8246992826461792,-2.5229275226593018,0.781459391117096,5.608465671539307,
66379369,COCCOC(=O)C1=CSC(=N1)CN,-0.9275572299957275,-3.380866765975952,1.7098205089569092,4.735845565795898,
136423967,C1=CC=C(C=C1)/C(=C\O)/C2=NC=CN2,-1.0828776359558105,-3.5919415950775146,1.5649455785751343,4.675851821899414,
114417024,CC(C#C)NC(=O)CC1CCCNC1,0.3398832678794861,-2.744732618331909,1.0253357887268066,5.03523063659668,
148404678,CC1=C2C=CC(=C(C2=[N+](C=C1)O)O)O,-2.348602771759033,-4.569177627563477,2.5763766765594482,4.286397457122803,
153533636,C1C=CC=C(C1=NN)C2=CC=CC=C2,-0.8977488875389099,-3.385270357131958,1.4915049076080322,4.447396278381348,
65275270,C1CC(CNC1)CCOC2=NC=NS2,-0.6111529469490051,-3.9653189182281494,1.3988327980041504,4.765161991119385,
130058854,CCC(C)(C1=C(C=CC(=C1)OC)O)N,-0.07480369508266449,-3.4011192321777344,1.3128647804260254,5.069222450256348,
152161602,CC(C)NC(=O)C1=CNNC1=S(=O)=O,-0.7127944827079773,-3.7025675773620605,1.6514424085617065,5.182192325592041,
130065318,COC1=C(C=CC(=C1)CN=C=S)C#N,-2.11500883102417,-4.149659156799316,1.9240977764129639,4.2344889640808105,
105550808,CC(CC(=S)N)N1CCC(C1)C(=O)N,0.2518623173236847,-3.844785213470459,1.2134778499603271,5.217979907989502,
143879645,CCC(=C)/C=N\C(=N)N1CCCCC1,0.9412694573402405,-2.3176727294921875,0.9006509184837341,5.089845180511475,
21472887,CNCCCC1=CC=C(C=C1)[N+](=O)[O-],-2.513789415359497,-4.8889665603637695,2.626176595687866,4.584351062774658,
65300544,CCC1=CC=C(S1)CCC(C)CCN,0.9457827210426331,-2.1230080127716064,0.8302453756332397,4.860914707183838,
103033290,CCCCC(C)NCCC(C)(C)OC,1.4669679403305054,-2.0780105590820312,0.7715966105461121,5.486976623535156,
88907791,C/C(=C\C=O)/C1=NNC2=CC=CC=C21,-1.2619280815124512,-4.038658142089844,1.7531713247299194,4.574220657348633,
11499428,CC1=CC2=C(C=C1)OC(=O)C=C2CS,-1.5362297296524048,-4.132033348083496,1.9298721551895142,4.43729305267334,
108140678,CC1=C(C(=NC(=N1)N)C(C)C)[N+](=O)[O-],-2.0055487155914307,-4.892831802368164,2.4867708683013916,4.666799068450928,
23289133,CC1CC(NC2=C1C=CC(=C2)O)(C)C,0.05832213908433914,-2.697580337524414,1.1212806701660156,4.8303303718566895,
101442752,C1COCCC12NC3=CC=CC=C3N2,-0.28358539938926697,-2.893247604370117,1.2032214403152466,4.606660842895508,
88927995,CCCCCC/C=C(/C)\CNC(=O)C,0.2469148337841034,-2.8739774227142334,1.165903091430664,5.335273742675781,
51111720,C#CCNC(=O)C1=NOC(=C1)C2CC2,-1.3915696144104004,-3.883671522140503,1.8037374019622803,4.719620704650879,
20062379,CN1C(CCC1=O)CC2=CC=CC=C2,-0.5383774638175964,-3.1049511432647705,1.2819900512695312,4.701530456542969,
63232218,CC1=C2C(=CC=C1)C=C(C(=N2)NC)C,-0.5103740096092224,-3.066955327987671,1.2807841300964355,4.186004638671875,
88932147,CCCN(C)CCNCCS(=O)(=O)O,0.2515227794647217,-3.025383234024048,1.4615709781646729,5.078537464141846,
79345746,CC1=C(C(=NN1)C)NC(=O)OCCO,-0.672599732875824,-3.3896076679229736,1.5130670070648193,5.05244779586792,
152217778,C1=CC(=O)C(C(=C1)C=O)C(=O)N=[N+]=[N-],-2.0159549713134766,-4.629847526550293,2.546663761138916,4.719931602478027,
130170220,CCC1=NC(=O)C2C(=N1)C=CC=C2N,-1.0591405630111694,-3.520104169845581,1.6142029762268066,4.781128406524658,
114495202,CCC(C)(CC(CC)(CC)O)C(=O)O,-0.47442448139190674,-3.565624475479126,1.578346610069275,5.481858730316162,
106657476,CC(C)(CC(C1=CCCCC1)N)OC,1.7420161962509155,-2.1745004653930664,0.6463483572006226,5.485611438751221,
11550144,CC(C)OC1=C(C(=CC(=N1)N)N)C#N,-0.3461838364601135,-3.8992583751678467,1.2701401710510254,5.006985187530518,
253825,COC1=CC=C(C=C1)C2=CCCCC2,-0.06528887152671814,-2.9259729385375977,1.1732006072998047,4.420265197753906,
130175925,C1C(=CC=NC1=O)C2=NC(=NO2)CN,-1.539754033088684,-4.093992233276367,1.6153801679611206,4.85453462600708,
71635474,CCNS(=O)(=O)CC1=NC=CN1CC,0.05489420145750046,-3.452937126159668,1.275269865989685,5.3962836265563965,
131858534,CCOC(=O)C(=CN(C)C)CNC=O,-0.08309629559516907,-3.71858286857605,1.1536306142807007,5.148684024810791,
61271976,CCN(CCCN)C(=O)C1CCOC1,0.3655436038970947,-2.741645097732544,0.8074291944503784,5.172986030578613,
130209662,COC1=C(C=CC(=C1)CO)C(=O)CN,-0.5775691270828247,-3.538304328918457,1.6983072757720947,4.609903335571289,
152254378,CC(=CO)C(=O)OC(=O)CCC(=O)O,-1.1017169952392578,-4.5831298828125,1.8810138702392578,5.0944108963012695,
133663274,C1C2C3C4C1C\5C2C(C3C4/C5=N/N)O,-1.2500041723251343,-3.967257261276245,1.8048596382141113,4.951923370361328,
61277733,CCC1=NNC(=N1)CCNC(C)(C)C,0.4923160672187805,-2.7712090015411377,0.7654271125793457,4.995125770568848,
133666844,C1=CSC=C1N2C(=CC(=O)NC2=O)O,-2.016150712966919,-4.246334075927734,2.0073866844177246,4.915741920471191,
133668020,C/C(=N\NC(=O)C1=CC=CO1)/C(=O)O,-1.832911491394043,-4.78965950012207,2.17350172996521,4.79545783996582,
115695697,CC1(CCN(CC1)CCCN(C)C)O,1.5858105421066284,-1.8744398355484009,0.6688861846923828,5.400796413421631,
133672284,CC1C(CCCN1CC/C(=N/O)/N)O,1.0795084238052368,-2.6263608932495117,1.1019164323806763,5.363259315490723,
151129242,CC1=[N+](C=CN1CC#N)CCCOC,-0.1156456246972084,-3.068655014038086,1.0018972158432007,4.6847662925720215,
54132567,CCOC(=O)C=C(C)CC(C)(C)C=C,0.3156835436820984,-3.0550999641418457,0.9888085126876831,5.098633289337158,
114531213,CCN(CCC1=NC=CN1C)CCO,0.9821118116378784,-2.461923599243164,0.9164878129959106,5.201576232910156,
148577891,CCC1=[N+](C2=NC=NC(=C2N1)N)CC,-0.450221449136734,-3.128697395324707,1.2688207626342773,4.524327278137207,
68287710,C1CC2=CC(C(C3=CC=CC1=C23)O)O,-1.4307740926742554,-3.9386792182922363,1.8534295558929443,4.411777019500732,
151139836,C1=CN2C(=CN=C2N=C1)OS(=O)(=O)O,-1.0252292156219482,-4.4995927810668945,2.701122522354126,4.532157897949219,
68290707,C1CC(CC=CC(C1)C(=O)O)C(=O)O,-0.7900204658508301,-3.7068064212799072,1.6687355041503906,4.876106262207031,
21673735,C=CCCC1(CCNC1=O)CCC=C,0.19737863540649414,-2.8081891536712646,1.3389983177185059,5.054633140563965,
58310982,CCCN1C(=CC=C1C2CCCC2)C,1.41170334815979,-2.204944610595703,0.8094098567962646,5.45039176940918,
151167111,CCC1CN(CC1CN(C)C)N=[N+]=[N-],-0.10439543426036835,-3.5465986728668213,1.3941305875778198,4.670076847076416,
71756223,CCN1C(=NNC1=O)C2CCNCC2,-0.04104260727763176,-3.1035666465759277,1.0674183368682861,5.012428283691406,
79425865,CC(C)CC(CC(COC)O)C(=O)O,0.10545060783624649,-3.861829996109009,1.6675665378570557,5.446684837341309,
105700352,COCC(CNC1=CC(=O)CC1)OC,-0.24571233987808228,-3.441340446472168,1.5179036855697632,4.966172218322754,
153742130,CN1CCC2CC1CC3=CC=CCC23,0.40208864212036133,-2.464585065841675,1.0727512836456299,4.738735675811768,
123379069,C[N+]1(CCCCC1)CC2CCC(C2)N,2.183797836303711,-1.8828989267349243,0.2864455282688141,5.8345136642456055,
115733281,CN1C(=CN=N1)CNC2(CCC2)CO,0.3521781861782074,-2.927232265472412,0.9395708441734314,5.163071632385254,
104422372,CCNCCCNCC1C(CCO1)C,1.7947880029678345,-1.9953421354293823,0.5704744458198547,5.254302978515625,
103170810,CN1C(=CN=N1)C(CC2CCC2)NN,0.32512134313583374,-3.023129940032959,1.0593631267547607,5.239969730377197,
11735600,C1C2=CC=CC=C2C(=CO1)CN=[N+]=[N-],-1.674891710281372,-4.144256114959717,2.1471810340881348,4.203962326049805,
147086118,CC(=N)C=C=[N+]=C(C)C1=CC=CC=C1,-0.8954871892929077,-3.136350631713867,1.5765058994293213,4.352479457855225,
114624555,CC(C(=O)C1CC(OC1(C)C)(C)C)N,1.0292179584503174,-2.750309944152832,0.9591283202171326,5.5031962394714355,
141194049,C1C(=CC=CN1C2=CC=CS2)C(=O)N,-1.0038295984268188,-3.7806601524353027,1.5581715106964111,4.48297119140625,
106795021,CC(C#C)OC1=NC=C(C=C1)C(=O)C,-1.9444385766983032,-4.10695219039917,2.065556526184082,4.567420959472656,
153792126,CCC1CC(CCCOC(C1C)C)C,1.9952278137207031,-2.0512282848358154,0.7274504899978638,5.950692653656006,
106802322,CCC(CCCN(C)C(C)COC)O,1.9239859580993652,-2.0039680004119873,0.5792136192321777,5.738919258117676,
70170774,CC1C2C=CC(C1CCCCC#N)O2,0.594538152217865,-3.470489740371704,1.053403377532959,5.2329559326171875,
58408545,CC(=O)/C=C/C1=CNC(=C1)C(=O)OC,-1.0486459732055664,-3.671806812286377,1.7343645095825195,4.449678897857666,
61366664,CCCCCN(C)CCC1CCCN1,1.680037498474121,-1.9067516326904297,0.5557213425636292,5.529359817504883,
25219793,CCOCCCNC1CCN(CC1)C,1.3647927045822144,-1.9374330043792725,0.5678116083145142,5.037626266479492,
104461450,C1=CSC=C1CC(=O)NC/C=C/CN,-0.7309821844100952,-3.304354667663574,1.2296063899993896,4.903011322021484,
115779193,CCNC(C1CCCC1)C(C)C(C)C,2.224034309387207,-1.9318952560424805,0.7845116257667542,5.918262004852295,
61368851,CCOCCS(=O)C1=CC=C(C=C1)N,-0.6826950311660767,-3.0392656326293945,1.2731823921203613,4.651729106903076,
61372212,CC1=C(C=CO1)CN(C)CC(=O)OC,-0.1957816183567047,-3.2250993251800537,1.2502121925354004,5.0767388343811035,
18800766,C1CCC(=O)NC(C1)CC2CCCO2,0.6800442337989807,-2.954963445663452,0.7299442887306213,5.461679458618164,
128732234,CC1CC(CN1C2=NC=CN=C2)(C)C,-0.33868545293807983,-2.984830617904663,1.1341997385025024,4.956094264984131,
115802098,C1CCC(CC1)C(C2CC3CC3C2)O,1.0003504753112793,-2.299877643585205,0.7763537168502808,5.563156604766846,
84364825,CCN1C=CC2=C1C=CC(=C2)C(C)C,-0.12975111603736877,-2.980191707611084,1.0365855693817139,4.601158142089844,
153824273,CCCCC1=CC=CC(=C1N=C=[N-])C,-0.8374955654144287,-3.2629849910736084,1.5080429315567017,4.6664958000183105,
144161866,CNCCN1CCC(CC1)(C(=O)O)N,-0.0875522717833519,-2.6084303855895996,1.8591535091400146,4.753327369689941,
81802728,CN(CC#C)C(=O)CCC1CCCO1,0.14865639805793762,-3.0357413291931152,0.9514414072036743,5.325031757354736,
21843952,CCCCCC(C(C)O)OC(=O)C=C,-0.1245807632803917,-3.6709177494049072,1.0554274320602417,5.247605800628662,
82866329,CCNCCN(C)CC1=NN(C=C1)C,0.5010363459587097,-2.3331987857818604,1.0282140970230103,5.11788272857666,
151264890,COCCN1CC(=O)N(C1=O)N=[N+]=[N-],-1.6654951572418213,-4.345566749572754,2.0158796310424805,4.676446914672852,
105780912,CCCC1CC1N2C(=NNC2=S)CC,-0.8698927164077759,-3.448775053024292,1.2746258974075317,4.664112091064453,
116867781,C1=CC(=CN=C1)C2=CSC(=N2)CCO,-1.6842021942138672,-3.9198930263519287,1.7641695737838745,4.598132610321045,
89225460,CC(C)C1=CC(=C(C=C1)NC=C)C=N,-0.42678800225257874,-3.0337860584259033,1.3105039596557617,4.574816703796387,
115856417,CNC(C1CCOC1)C2CC3CC3C2,1.412960171699524,-2.1045103073120117,0.7505033612251282,5.6765336990356445,
145628357,CC1C(C(=O)C2=CC=CC=C2C1=C)C,-1.0364631414413452,-3.768406391143799,1.703365683555603,4.229140281677246,
61429314,CC(C)CCN(C)CCCCCCN,1.892971158027649,-1.9242810010910034,0.4387388527393341,5.627587795257568,
54363065,C1CC(C=C(C1)C2=CC=NC=C2)N=O,-2.008223533630371,-4.004797458648682,2.4536614418029785,4.024333953857422,
144217320,CCC(CCN)(C#N)C(=NC=C)C=C,-0.4055565297603607,-3.2612504959106445,1.2919307947158813,4.765369415283203,
70291991,CC(=O)N1CC=C(C1)C2=CC=CC=C2,-0.6953786611557007,-2.8371517658233643,1.3874346017837524,4.43996000289917,
70294895,C1CC(=O)NC2=C1C=C(C=C2)CCN,-0.6780927777290344,-3.4788973331451416,1.1321136951446533,4.816112995147705,
144221889,C/C=C\C1=C(C=C(C(=C1)C)O)/C=C\C,-0.08449011296033859,-3.067141056060791,1.0335654020309448,4.720010280609131,
151301776,CCOC(=C=O)CCOC(=O)N=[N+]=[N-],-1.8536409139633179,-4.474455833435059,2.230766534805298,4.875980377197266,
118252753,CCCC1=C(C=C(C(=N1)C)C)C(=O)N,-0.17432278394699097,-3.98803448677063,1.452555775642395,4.858291149139404,
150169834,COC(=O)CCC1=NN=C(S1)N=[N+]=[N-],-2.2818267345428467,-4.456971168518066,2.219194173812866,4.422866344451904,
153887090,C1=CC(=O)N(C=C1C2=CC=NC=C2)O,-1.7510613203048706,-4.390381813049316,2.001986503601074,4.545682430267334,
148817550,C1C=C(C=CC2=C1C(=CC=C2)O)C#N,-1.362381935119629,-3.7185258865356445,1.5905803442001343,4.766667366027832,
80621958,CN1C=C(C=N1)C(=O)C2CCCCS2,-0.9633192420005798,-3.6261324882507324,1.314500093460083,4.639101028442383,
104537035,CCC(CSC)NC1CCC(C1)(C)C,1.1035356521606445,-2.302960157394409,0.705294668674469,5.427295207977295,
136775695,C1CNC2=NC(=NN2C1CN)C(=O)O,-0.8886556029319763,-4.414331436157227,1.7776877880096436,4.678290367126465,
115897173,CCC(C1CC1)NCCC(COC)O,2.034420967102051,-2.159946918487549,0.5864207744598389,5.745274543762207,
115900997,CC(CS(=O)(=O)C)NCC1(CCC1)O,0.7390846014022827,-3.155907154083252,1.0231841802597046,5.806646823883057,
64583623,CC(C)C(C)CN=C(C1CCCC1)N,1.7904506921768188,-1.9256749153137207,0.5554516911506653,5.910647869110107,
145689134,CC1=CC2=C(C(=C1[N+](=O)[O-])C)NN=C2,-1.5140029191970825,-4.169744491577148,2.041825532913208,4.317790508270264,
130511557,CC1CN(CCC1=O)CC2=NC=CN2,-0.024305392056703568,-3.2596168518066406,1.1857585906982422,4.856448173522949,
12190390,CC1=CC2=C(C(=C1)C(=O)OC)OC=C2,-1.258120059967041,-3.7355823516845703,1.590715765953064,4.6370110511779785,
43271629,CC(C)CN(C)C1=CC=CC=C1CN,0.5920230150222778,-2.3432345390319824,0.8100232481956482,4.869585990905762,
151361736,CN(CCCON=[N+]=[N-])C(=O)COC,-0.8960011005401611,-3.9693198204040527,1.6318992376327515,5.106243133544922,
153964008,CN1C=CN2C1=NC3=C(C2=O)N=CS3,-1.6824676990509033,-4.0769548416137695,1.8202033042907715,4.732073783874512,
130547666,CC(C1=C(C=C(C=C1)N2CCC2)O)O,-0.36395809054374695,-2.9993908405303955,1.1067347526550293,4.7686028480529785,
123611426,CC1=C(CC2=CC=CC=C2C1)C(C)C,-0.07340674102306366,-2.971902370452881,1.2040058374404907,4.606091022491455,
114820609,CC1=CC(=CO1)C(=O)N(C)C(C)C#N,-0.7088481783866882,-3.7472987174987793,1.5659713745117188,5.1740007400512695,
141427131,CC1=CNC(=C1CN2N=C(N=N2)N)C,-0.004081569612026215,-3.594209909439087,1.199586272239685,4.664111137390137,
80713926,CCCC(C#N)C(=O)NC1CCOC1,-0.21892157196998596,-3.52451229095459,1.1012394428253174,5.18823766708374,
123639378,CCN(C)CCCN1CCC(C1=O)C,0.25963494181632996,-2.5077316761016846,1.0463660955429077,5.2459492683410645,
65676117,CCNC1=NC=NC(=C1)C2=COC=C2,-0.5786440968513489,-3.5016720294952393,1.3847802877426147,4.848809719085693,
91002596,CCCCCCCCCC#CS(=O)[O-],-0.5784723162651062,-3.2034897804260254,1.3571501970291138,5.259432792663574,
144372827,C1=CC(=CC=C1CCO)N(/C=N\N)N,0.03128517419099808,-2.8314321041107178,1.144771933555603,4.894659996032715,
116986909,CNCC1(CC1)C23OCC(CO2)CO3,1.0751335620880127,-2.87093448638916,0.9067431092262268,5.386455059051514,
142948498,CCC(C1C(C(C(=CO1)C)O)C)OC,1.1747280359268188,-2.676652669906616,0.7991853952407837,5.475497245788574,
107018283,C1CCC(C1)OC(=O)C2=CC(=CS2)S,-1.0275094509124756,-3.978020191192627,1.671474814414978,4.339288711547852,
89439364,C1=COC=[N+]1CCCCCCCCO,0.38376384973526,-3.063852548599243,0.9041892886161804,5.41886568069458,
62530609,CC1=CC(=C(C=C1)OC)CCCNC,0.6123895645141602,-2.390373468399048,0.8549072742462158,4.785820960998535,
20543268,C1=CC(=C(C=C1N2N=CC=N2)O)C=O,-1.5110868215560913,-4.07801628112793,1.6671110391616821,4.725330352783203,
107037240,CC(C1CCN(CC1)C(=O)C(C)S)O,-0.02655007503926754,-3.3770713806152344,1.444635033607483,4.819637298583984,
130630751,CC1=CN(C(=S)N1)C(C)(C)CN(C)C,0.03499613329768181,-3.12227725982666,1.182034969329834,4.8252763748168945,
84665687,CC1=NN(C(=N1)C2CCCNCC2)C,0.3870050311088562,-2.71905779838562,0.9620053768157959,4.973614692687988,
87798953,C/C(=C(/C#N)\C(=S)N)/N1CCCCC1,-0.7969041466712952,-3.029766321182251,1.3009129762649536,4.380194664001465,
84667003,CC1=C(C=C(N=C1OC)CCN)OC,-0.30874645709991455,-3.1765692234039307,1.2025320529937744,4.9712419509887695,
154070450,CCOC1=C(C=C(C=C1)S(=O)(=O)[O-])N,-1.1177656650543213,-3.9044737815856934,1.9139468669891357,5.119577884674072,
12486782,CCCCCCC(=O)C1=CN=NC=C1,-0.9520100355148315,-3.6612894535064697,1.5471271276474,4.722565174102783,
62561004,CC1(CN(CCO1)CCNCC=C)C,1.528777003288269,-1.919182300567627,0.5610241293907166,5.125038146972656,
67074431,C1=CC2=C(C=C1C(=O)CC#N)C=NN2,-1.3411041498184204,-4.262959003448486,1.9035351276397705,4.582935810089111,
12515936,C1=COC(=C1)CCC(=O)C2=CC=CO2,-1.4015573263168335,-3.9336750507354736,1.8098905086517334,4.649387359619141,
62566145,CCOCCNCCOCCOCC,2.0449817180633545,-2.0533595085144043,0.5731232762336731,5.794125080108643,
152620519,C1=CSC(=C1)C(CC(=O)NN=[N+]=[N-])N,-1.9135562181472778,-4.1316118240356445,1.708296298980713,4.652472972869873,
12565153,CC1=CC=C(C=C1)C(C(=O)C)C(=O)C,-1.2428498268127441,-3.8038148880004883,1.8907723426818848,4.609950065612793,
57119293,CC(C(C)(C1=CC(=C(C=C1)O)O)O)N,-0.8026071786880493,-3.7823729515075684,1.3049206733703613,5.170124053955078,
43419877,CC1=CC(=NC(=N1)NCC(=O)NC)C,-0.3970226049423218,-3.2040889263153076,1.2074265480041504,4.581700801849365,
77334214,CCC(C)C(C(=O)O)N1CC(C1=O)N,-0.5798553824424744,-3.7863705158233643,1.3740828037261963,5.2823357582092285,
54769460,CCC1=CCN=C(O1)C2=CC=CC=C2,-0.34663671255111694,-3.1520564556121826,1.352016568183899,4.696760177612305,
130708623,C1CC(C(C1)N2C=C(N=C2)C(=O)N)N,-0.16561686992645264,-3.293703079223633,1.361715316772461,4.607802867889404,
61634076,CCC(C(C(C)(C)C)OC(C)(C)C)N,2.2326676845550537,-2.267674446105957,0.5592381954193115,5.701139450073242,
64745457,CC1CCC(CC1C)(C#N)NC(C)C,0.36735647916793823,-2.74241042137146,1.0151100158691406,5.066158294677734,
115032120,CN1CCN(CC1)S(=O)(=O)CCC=O,0.10056490451097488,-3.51267409324646,1.5520108938217163,5.117013931274414,
106007793,CC(C)OCCCCN1CCNCC1,1.9970238208770752,-1.8160897493362427,0.5017141103744507,5.31973123550415,
104753746,CC(C)C(C)OCC(C1CCOC1)O,1.4815677404403687,-2.3150031566619873,0.755987286567688,5.976129055023193,
130757059,C1C(CC1=O)C2=CC(=CC=C2)C(=O)O,-1.8165279626846313,-4.535271644592285,2.062602996826172,4.563723564147949,
130757486,CC1CN(CCC1(C#N)NC(C)C)C,0.8700891733169556,-2.306220769882202,0.828616201877594,5.174534797668457,
112596844,CCNC1=NN=C(N1CC)CCOC,0.4352153241634369,-2.8583548069000244,0.9556922912597656,5.141663074493408,
64792845,CCNC(=O)NC1=CC=C(C=C1)CO,-0.6651552319526672,-3.3058297634124756,1.193953275680542,4.824454307556152,
116144886,CCC(C)(CN)C(=O)NCCS(=O)C,0.21756085753440857,-3.25807785987854,1.3758904933929443,4.90877628326416,
79851792,C1CC(C1)(CC(=O)NC2=NC=CS2)N,-0.6387578845024109,-3.473313331604004,1.3455439805984497,4.754098415374756,
116147347,CCCN=C(N)NC1CCS(=O)CC1,0.09069974720478058,-2.6781296730041504,1.011666178703308,5.230535984039307,
82114954,C1CSC(=S)N1C(=O)C2=CN=CC=C2,-1.7635492086410522,-4.237730026245117,1.8288092613220215,4.464718341827393,
117196662,CC1=C2C(=CC=C1)C=C(N2)C(C)(C)O,-0.6317813396453857,-3.0730793476104736,1.3617292642593384,4.507847309112549,
79910421,C1CCCN(CC1)C2=NC=NC=C2N,-0.22924548387527466,-2.7992165088653564,1.198102355003357,4.777604579925537,
116214731,CCC1(CCC1)N2CCC(=O)CC2C,0.3538750112056732,-2.3928864002227783,0.9790969491004944,5.259359359741211,
71289156,CC1=CC2=C(C=CN2)C(=C1C)C(C)(C)C,-0.28831928968429565,-3.0393521785736084,1.1004531383514404,4.780243873596191,
143671181,CC1=CC=C(C=C1)OC(=O)C2CCCO2,-0.44135233759880066,-3.697380542755127,1.5714058876037598,4.841197490692139,
152008366,CCNC1(N=CC2=NC=NC2=N1)NCC,-0.9504427909851074,-3.9715096950531006,1.50714111328125,4.627009391784668,
